Neutrino Energy (GeV),Propagation Distance (km),Mixing Angle Theta,sin²(2θ),Mass-Squared Difference (eV^2),Shots Used,Number of Trials,Simulation Time Points,Analytical Time Points,Using Real QPU,Analytical Time Points,Analytical Electron,Analytical Muon,Analytical Electron Sim Time-Matched,Analytical Muon Sim Time-Matched,Time Points in Simulation,Simulation Electron Median,Electron Lower Error,Electron Upper Error,Simulation Muon Median,Muon Lower Error,Muon Upper Error,Trial 1: Electron Probabilities,Trial 1: Muon Probabilities,Trial 2: Electron Probabilities,Trial 2: Muon Probabilities,Trial 3: Electron Probabilities,Trial 3: Muon Probabilities,Trial 4: Electron Probabilities,Trial 4: Muon Probabilities,Trial 5: Electron Probabilities,Trial 5: Muon Probabilities,Trial 6: Electron Probabilities,Trial 6: Muon Probabilities,Trial 7: Electron Probabilities,Trial 7: Muon Probabilities,Trial 8: Electron Probabilities,Trial 8: Muon Probabilities,Trial 9: Electron Probabilities,Trial 9: Muon Probabilities,Trial 10: Electron Probabilities,Trial 10: Muon Probabilities
,,,,,,,,,,1068.0267006675167,0.991238709965002,0.008761290034998053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1069.0267256681416,0.9912223519917387,0.008777648008261286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1070.0267506687667,0.9912059789209479,0.008794021079052163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1071.0267756693916,0.991189590753222,0.008810409246778039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1072.0268006700167,0.9911731874891543,0.008826812510845744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1073.0268256706418,0.9911567691293385,0.008843230870661559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1074.0268506712666,0.9911403356743688,0.008859664325631204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1075.0268756718917,0.9911238871248401,0.00887611287515988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1076.0269006725166,0.9911074234813478,0.008892576518652214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1077.0269256731417,0.9910909447444877,0.008909055255512305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1078.0269506737668,0.9910744509148564,0.0089255490851437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1079.0269756743917,0.9910579419930506,0.008942058006949393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1080.0270006750168,0.9910414179796682,0.008958582020331847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1081.0270256756419,0.991024878875307,0.008975121124692962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1082.0270506762668,0.9910083246805659,0.008991675319434097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1083.0270756768919,0.9909917553960439,0.009008244603956073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1084.027100677517,0.9909751710223408,0.009024828977659162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1085.0271256781418,0.990958571560057,0.00904142843994308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1086.027150678767,0.990941957009793,0.009058042990207004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1087.0271756793918,0.9909253273721504,0.009074672627849565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1088.027200680017,0.9909086826477311,0.009091317352268851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1089.027225680642,0.9908920228371376,0.0091079771628624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1090.0272506812669,0.9908753479409728,0.009124652059027199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1091.027275681892,0.9908586579598403,0.009141342040159699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1092.0273006825169,0.9908419528943442,0.009158047105655797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1093.027325683142,0.9908252327450892,0.009174767254910853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1094.027350683767,0.9908084975126803,0.009191502487319673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1095.027375684392,0.9907917471977234,0.009208252802276514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1096.027400685017,0.9907749818008249,0.0092250181991751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1097.0274256856421,0.9907582013225914,0.009241798677408597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1098.027450686267,0.9907414057636303,0.009258594236369629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1099.027475686892,0.9907245951245497,0.009275404875450281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1100.0275006875172,0.990707769405958,0.00929223059404208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1101.027525688142,0.990690928608464,0.009309071391536012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1102.0275506887672,0.9906740727326775,0.009325927267322526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1103.027575689392,0.9906572017792085,0.00934279822079151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1104.0276006900172,0.9906403157486677,0.009359684251332321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1105.0276256906423,0.9906234146416663,0.009376585358333755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1106.0276506912671,0.9906064984588159,0.009393501541184077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1107.0276756918922,0.990589567200729,0.009410432799270995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1108.027700692517,0.9905726208680183,0.00942737913198168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1109.0277256931422,0.9905556594612972,0.009444340538702758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1110.0277506937673,0.9905386829811798,0.009461317018820295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1111.0277756943922,0.9905216914282802,0.009478308571719824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1112.0278006950173,0.9905046848032136,0.009495315196786331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1113.0278256956424,0.9904876631065958,0.00951233689340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1114.0278506962673,0.9904706263390425,0.009529373660957494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1115.0278756968924,0.9904535745011706,0.009546425498829397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1116.0279006975175,0.9904365075935972,0.009563492406402757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1117.0279256981423,0.9904194256169402,0.009580574383059835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1118.0279506987674,0.9904023285718176,0.009597671428182351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1119.0279756993923,0.9903852164588486,0.009614783541151457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1120.0280007000174,0.9903680892786522,0.00963191072134779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1121.0280257006425,0.9903509470318486,0.009649052968151411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1122.0280507012674,0.9903337897190582,0.009666210280941862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1123.0280757018925,0.9903166173409019,0.009683382659098124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1124.0281007025173,0.9902994298980013,0.009700570101998629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1125.0281257031425,0.9902822273909787,0.00971777260902129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1126.0281507037676,0.9902650098204565,0.009734990179543438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1127.0281757043924,0.9902477771870581,0.00975222281294188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1128.0282007050175,0.9902305294914071,0.009769470508592884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1129.0282257056426,0.9902132667341278,0.009786733265872158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1130.0282507062675,0.9901959889158451,0.00980401108415487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1131.0282757068926,0.9901786960371843,0.009821303962815643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1132.0283007075177,0.9901613880987714,0.009838611901228563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1133.0283257081426,0.9901440651012329,0.009855934898767144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1134.0283507087677,0.9901267270451956,0.009873272954804398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1135.0283757093925,0.9901093739312873,0.009890626068712747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1136.0284007100176,0.9900920057601359,0.009907994239864104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1137.0284257106428,0.9900746225323702,0.009925377467629814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1138.0284507112676,0.9900572242486193,0.009942775751380688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1139.0284757118927,0.990039810909513,0.00996018909048699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1140.0285007125176,0.9900223825156815,0.009977617484318435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1141.0285257131427,0.9900049390677558,0.009995060932244197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1142.0285507137678,0.9899874805663671,0.010012519433632905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1143.0285757143927,0.9899700070121473,0.01002999298785264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1144.0286007150178,0.9899525184057291,0.01004748159427095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1145.0286257156429,0.9899350147477451,0.010064985252254818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1146.0286507162677,0.9899174960388293,0.010082503961170693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1147.0286757168928,0.9898999622796155,0.010100037720384486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1148.028700717518,0.9898824134707385,0.010117586529261558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1149.0287257181428,0.9898648496128333,0.010135150387166711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1150.028750718768,0.9898472707065358,0.010152729293464226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1151.0287757193928,0.9898296767524821,0.010170323247517824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1152.028800720018,0.9898120677513094,0.01018793224869069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1153.028825720643,0.9897944437036545,0.010205556296345458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1154.0288507212679,0.9897768046101558,0.010223195389844213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1155.028875721893,0.9897591504714515,0.01024084952854851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1156.0289007225178,0.9897414812881806,0.010258518711819348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1157.028925723143,0.9897237970609828,0.010276202939017187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1158.028950723768,0.989706097790498,0.01029390220950194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1159.028975724393,0.989688383477367,0.01031161652263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1160.029000725018,0.9896706541222309,0.010329345877769108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1161.0290257256431,0.9896529097257314,0.010347090274268632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1162.029050726268,0.9896351502885107,0.010364849711489271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1163.029075726893,0.9896173758112118,0.010382624188788228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1164.0291007275182,0.9895995862944779,0.010400413705522141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1165.029125728143,0.9895817817389528,0.010418218261047113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1166.0291507287682,0.9895639621452813,0.010436037854718704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1167.029175729393,0.9895461275141081,0.010453872485891929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1168.0292007300181,0.9895282778460788,0.010471722153921252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1169.0292257306432,0.9895104131418394,0.010489586858160604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1170.0292507312681,0.9894925334020367,0.01050746659796336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1171.0292757318932,0.9894746386273177,0.01052536137268236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1172.029300732518,0.9894567288183301,0.010543271181669894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1173.0293257331432,0.9894388039757223,0.010561196024277714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1174.0293507337683,0.989420864100143,0.010579135899857024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1175.0293757343932,0.9894029091922415,0.010597090807758478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1176.0294007350183,0.9893849392526678,0.0106150607473322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1177.0294257356434,0.9893669542820722,0.010633045717927758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1178.0294507362682,0.9893489542811058,0.010651045718894171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1179.0294757368933,0.98933093925042,0.010669060749579939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1180.0295007375184,0.9893129091906671,0.010687090809332993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1181.0295257381433,0.9892948641024992,0.010705135897500722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1182.0295507387684,0.98927680398657,0.01072319601342999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1183.0295757393933,0.9892587288435329,0.0107412711564671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1184.0296007400184,0.9892406386740422,0.010759361325957817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1185.0296257406435,0.9892225334787527,0.010777466521247357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1186.0296507412684,0.9892044132583196,0.010795586741680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1187.0296757418935,0.989186278013399,0.010813721986601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1188.0297007425183,0.989168127744647,0.010831872255352972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1189.0297257431434,0.9891499624527209,0.01085003754727914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1190.0297507437685,0.9891317821382779,0.010868217861722072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1191.0297757443934,0.9891135868019763,0.010886413198023729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1192.0298007450185,0.9890953764444744,0.010904623555525527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1193.0298257456436,0.9890771510664317,0.010922848933568336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1194.0298507462685,0.9890589106685075,0.01094108933149247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1195.0298757468936,0.9890406552513623,0.01095934474863773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1196.0299007475187,0.9890223848156566,0.01097761518434334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1197.0299257481436,0.989004099362052,0.010995900637948001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1198.0299507487687,0.9889857988912101,0.011014201108789869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1199.0299757493935,0.9889674834037935,0.011032516596206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1200.0300007500186,0.9889491529004649,0.011050847099535093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1201.0300257506437,0.988930807381888,0.011069192618112038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1202.0300507512686,0.9889124468487267,0.011087553151273355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1203.0300757518937,0.9888940713016455,0.011105928698354486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1204.0301007525186,0.9888756807413097,0.01112431925869031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1205.0301257531437,0.9888572751683848,0.01114272483161518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1206.0301507537688,0.9888388545835372,0.0111611454164629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1207.0301757543937,0.9888204189874332,0.011179581012566725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1208.0302007550188,0.9888019683807406,0.011198031619259384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1209.0302257556439,0.988783502764127,0.01121649723587304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1210.0302507562687,0.9887650221382607,0.011234977861739328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1211.0302757568938,0.9887465265038107,0.011253473496189333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1212.030300757519,0.9887280158614464,0.011271984138553603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1213.0303257581438,0.9887094902118378,0.011290509788162135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1214.030350758769,0.9886909495556556,0.011309050444344389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1215.0303757593938,0.9886723938935708,0.011327606106429274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1216.030400760019,0.9886538232262548,0.01134617677374517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1217.030425760644,0.9886352375543801,0.011364762445619903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1218.0304507612689,0.9886166368786192,0.011383363121380748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1219.030475761894,0.9885980211996456,0.011401978800354463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1220.0305007625188,0.9885793905181328,0.011420609481867232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1221.030525763144,0.9885607448347553,0.011439255165244723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1222.030550763769,0.988542084150188,0.011457915849812048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1223.030575764394,0.9885234084651062,0.011476591534893762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1224.030600765019,0.9885047177801861,0.011495282219813913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1225.0306257656441,0.988486012096104,0.011513987903895968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1226.030650766269,0.9884672914135372,0.011532708586462877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1227.030675766894,0.9884485557331629,0.011551444266837038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1228.0307007675192,0.9884298050556597,0.01157019494434031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1229.030725768144,0.988411039381706,0.011588960618293991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1230.0307507687692,0.9883922587119811,0.011607741288018867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1231.030775769394,0.9883734630471649,0.011626536952835154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1232.0308007700191,0.9883546523879374,0.011645347612062545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1233.0308257706442,0.9883358267349798,0.011664173265020181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1234.0308507712691,0.9883169860889733,0.011683013911026649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1235.0308757718942,0.9882981304506,0.01170186954940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1236.030900772519,0.9882792598205422,0.011720740179457798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1237.0309257731442,0.9882603741994831,0.011739625800516958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1238.0309507737693,0.9882414735881061,0.01175852641189393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1239.0309757743942,0.9882225579870954,0.011777442012904595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1240.0310007750193,0.9882036273971357,0.011796372602864298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1241.0310257756444,0.9881846818189122,0.011815318181087843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1242.0310507762692,0.9881657212531105,0.011834278746889481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1243.0310757768943,0.988146745700417,0.011853254299582939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1244.0311007775194,0.9881277551615186,0.011872244838481379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1245.0311257781443,0.9881087496371026,0.011891250362897432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1246.0311507787694,0.9880897291278568,0.011910270872143199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1247.0311757793943,0.9880706936344698,0.011929306365530211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1248.0312007800194,0.9880516431576305,0.011948356842369482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1249.0312257806445,0.9880325776980285,0.011967422301971469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1250.0312507812694,0.9880134972563539,0.011986502743646089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1251.0312757818945,0.9879944018332972,0.01200559816670272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1252.0313007825193,0.9879752914295498,0.0120247085704502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1253.0313257831444,0.9879561660458032,0.01204383395419682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1254.0313507837695,0.9879370256827497,0.012062974317250333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1255.0313757843944,0.987917870341082,0.012082129658917933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1256.0314007850195,0.9878987000214937,0.012101299978506303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1257.0314257856446,0.9878795147246784,0.012120485275321558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1258.0314507862695,0.9878603144513307,0.012139685548669277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1259.0314757868946,0.9878410992021455,0.012158900797854507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1260.0315007875197,0.9878218689778182,0.012178131022181737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1261.0315257881446,0.987802623779045,0.012197376220954927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1262.0315507887697,0.9877833636065225,0.012216636393477498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1263.0315757893945,0.9877640884609477,0.0122359115390523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1264.0316007900196,0.9877447983430183,0.012255201656981686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1265.0316257906447,0.9877254932534326,0.012274506746567429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1266.0316507912696,0.9877061731928892,0.01229382680711078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1267.0316757918947,0.9876868381620876,0.012313161837912442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1268.0317007925196,0.9876674881617274,0.012332511838272569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1269.0317257931447,0.9876481231925092,0.012351876807490796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1270.0317507937698,0.9876287432551338,0.012371256744866188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1271.0317757943947,0.9876093483503027,0.012390651649697288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1272.0318007950198,0.9875899384787179,0.01241006152128209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
